Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
data,1711,0.48123687564852735,0.013916101672738008,0.0007606350771847379,0.020857070453359137,0.5444371778624726,0.6554062863451736,0.6930959932270258,0.10132056618664208,0.05792776264266452,0.19042891013016633,0.45997282903863346,0.718426223145955
big,325,0.01799988843148701,0.0,0.0,0.0,0.04098447013098403,0.3729556906180625,0.25144292636573395,0.006395173100481509,0.0038487335516134,0.013976200643593803,0.19885385685081697,0.12023502150171604
hadoop,36,0.0,0.0,0.0,0.0,0.0,0.18496168139632596,0.03175269494695308,0.0,0.0,0.0,0.0,0.011857597579998434
analytics,98,0.023829371333941793,0.0,0.0,0.0,0.02225960595183949,0.15133852241630283,0.00481121268703611,0.0,0.0,0.01315737834182108,0.1731633534630964,0.04042529430097895
hpcc,15,0.0,0.0,0.0,0.0,0.0,0.1462847564674397,0.0,0.0,0.0,0.0,0.0,0.0
colorado,12,0.0,0.0,0.0,0.0,0.0,0.11702780517395177,0.0,0.0,0.0,0.0,0.0,0.0
security,44,0.0,0.0,0.0,0.002213095798055327,0.011129802975919745,0.1160262005191655,0.007216819030554164,0.015051249296968392,0.00905812043751846,0.019736067512731617,0.0,0.0
2012,116,0.019502210368431906,0.011712859754182865,0.0,0.006112871164259761,0.0,0.08824815004559515,0.12624761729370051,0.0,0.002084979905883945,0.0,0.07325326040978253,0.01116601531918822
billion,19,0.0,0.0,0.0,0.0,0.019534919860706476,0.07304766546632166,0.0031667223066778206,0.0,0.0,0.012990206275243303,0.0,0.0
intel,10,0.0,0.0,0.0,0.0,0.00544101274194597,0.059187738046824305,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
file,12,0.0,0.004664366836755232,0.0,0.0,0.0,0.059187738046824305,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
august,13,0.0,0.0,0.0,0.0,0.0,0.059187738046824305,0.0,0.0,0.006642347868859685,0.014472519645452835,0.0,0.0
tdwi,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
springs,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
authorized,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
licensed,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
xplore,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
utc,6,0.0,0.0,0.0,0.0,0.0,0.058513902586975884,0.0,0.0,0.0,0.0,0.0,0.0
distributed,44,0.0,0.001464107469272858,0.0010403394436980995,0.0,0.017078904114311892,0.05573567371300747,0.04429740957673702,0.003464466227744943,0.00416995981176789,0.00605707765668106,0.0,0.0
ieee,66,0.002437776296053988,0.00732053734636429,0.0,0.026489108378458963,0.0,0.05573567371300747,0.04208253909790017,0.031180196049704487,0.00833991962353578,0.00908561648502159,0.0,0.0
