Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
data,1711,0.48123687564852735,0.013916101672738008,0.0007606350771847379,0.020857070453359137,0.5444371778624726,0.6554062863451736,0.6930959932270258,0.10132056618664208,0.05792776264266452,0.19042891013016633,0.45997282903863346,0.718426223145955
mining,207,0.0,0.0,0.0,0.0,0.24114573114492785,0.030267704483260563,0.26942791047402215,0.0,0.002264530109379615,0.00328934458545527,0.02808054380482644,0.06468047088156632
big,325,0.01799988843148701,0.0,0.0,0.0,0.04098447013098403,0.3729556906180625,0.25144292636573395,0.006395173100481509,0.0038487335516134,0.013976200643593803,0.19885385685081697,0.12023502150171604
2012,116,0.019502210368431906,0.011712859754182865,0.0,0.006112871164259761,0.0,0.08824815004559515,0.12624761729370051,0.0,0.002084979905883945,0.0,0.07325326040978253,0.01116601531918822
information,199,0.08198850474011947,0.007493285516089697,0.00380317538592369,0.007448953733342549,0.039958691953208995,0.050938312410246656,0.12145373713090404,0.02533014154666052,0.012195318451087267,0.015500027568734469,0.0031504988290317363,0.010885245805241741
et,402,0.13724914929008847,0.1770232167891736,0.06337310362274001,0.11848149180810606,0.0,0.0,0.11447808029659433,0.025580692401926036,0.023092401309680398,0.005590480257437521,0.011931231411049018,0.0
al,416,0.12688665609772368,0.16365772863601097,0.06657767053248984,0.10779731532395813,0.0,0.0,0.10961464854588301,0.026605480641413697,0.023127968844677892,0.007752587351349964,0.011030407581444029,0.0031759176448924926
knowledge,138,0.02317066438307724,0.004281877437765541,0.002281905231554214,0.00148979074666851,0.014984509482453372,0.02716709995213155,0.10849867183694094,0.005066028309332104,0.0030488296127718167,0.004428579305352706,0.05985947775160299,0.029934425964414788
privacy,45,0.0,0.0,0.0,0.002913302855806241,0.0244186498258831,0.03984418116344817,0.10450183612036809,0.0,0.0,0.0,0.0,0.0
social,55,0.0,0.0,0.0,0.0,0.03639076255624029,0.021992300000595908,0.08914272429815305,0.02050524615926142,0.0,0.003585021766451214,0.0,0.008811819875912877
