Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
data,1711,0.6554062863451733,0.10132056618664212,0.7184262231459546,0.4599728290386333,0.6930959932270258,0.057927762642664485,0.48123687564852863,0.020857070453359133,0.01391610167273802,0.19042891013016633,0.0007606350771847341,0.5444371778624733
learning,478,0.011003110571976654,0.08480866745160846,0.0,0.0034026732858297407,0.04722308031885535,0.1333610807036399,0.0019250236229918138,0.033789790269875566,0.16186136756336833,0.1602323352673542,0.07475817151658033,0.04045977548647186
al,416,0.0,0.026605480641413708,0.0031759176448924913,0.011030407581444026,0.10961464854588301,0.023127968844677882,0.126886656097724,0.1077973153239581,0.1636577286360111,0.007752587351349964,0.0665776705324895,0.0
et,402,0.0,0.025580692401926047,0.0,0.011931231411049013,0.11447808029659433,0.023092401309680387,0.13724914929008883,0.11848149180810605,0.17702321678917374,0.005590480257437521,0.0633731036227397,0.0
big,325,0.37295569061806233,0.006395173100481512,0.12023502150171599,0.1988538568508169,0.25144292636573395,0.0038487335516133978,0.01799988843148706,0.0,0.0,0.013976200643593803,0.0,0.04098447013098408
model,318,0.01697943747008221,0.238103330538609,0.002721311451310434,0.003150498829031735,0.038865195881889296,0.05487893302989267,0.0035647175973965084,0.044693722400055286,0.006422816156648317,0.10185732402311223,0.04715937478545352,0.02747160071783122
process,278,0.030562987446147976,0.005066028309332106,0.035377048867035646,0.00630099765806347,0.025910130587926197,0.015244148063859075,0.09802973392840397,0.0625712113600774,0.0021409387188827725,0.015500027568734469,0.0022819052315542023,0.29219793490784113
science,273,0.027742290596639168,0.017736987094275805,0.3080640115545717,0.12133448339588428,0.05669723200649121,0.005337223579541049,0.022881200279917448,0.0,0.002498591276885666,0.012920978918916607,0.0,0.2302551511425872
using,259,0.030562987446147976,0.0810564529493137,0.002721311451310434,0.028354489461285614,0.017813214779199258,0.04573244419157722,0.014258870389586033,0.0625712113600774,0.04067783565877268,0.12621451020255212,0.0030425403087389366,0.044953528447360176
image,258,0.0,0.007525624648484199,0.0,0.0,0.007216819030554164,0.006793590328138841,0.0,0.542208470523555,0.0015901906000050099,0.00328934458545527,0.0,0.011129802975919761
quality,217,0.0,0.0,0.0,0.009360181268275477,0.00962242537407222,0.004529060218759227,0.4977690900867854,0.03540953276888523,0.0,0.00328934458545527,0.0,0.014839737301226348
mining,207,0.030267704483260546,0.0,0.0646804708815663,0.02808054380482643,0.26942791047402215,0.0022645301093796137,0.0,0.0,0.0,0.00328934458545527,0.0,0.24114573114492815
figure,200,0.01833851761996109,0.032829161594171014,0.01175653035318529,0.023818713000808185,0.008745014873862101,0.04610012666298663,0.0,0.0482711289569651,0.07861837853077888,0.03108985609665081,0.01725188573459546,0.018881228560353534
information,199,0.05093831241024663,0.02533014154666053,0.010885245805241736,0.003150498829031735,0.12145373713090404,0.01219531845108726,0.08198850474011969,0.0074489537333425485,0.007493285516089703,0.015500027568734469,0.003803175385923671,0.039958691953209044
machine,198,0.01286054105579525,0.07674207720577814,0.0,0.0,0.03066377150801634,0.08659650491130146,0.0,0.015045268801029339,0.018918511717926963,0.1621239274656881,0.016323375175554163,0.044137121679521316
time,189,0.027167099952131537,0.027863155701326584,0.021770491610483472,0.04095648477741255,0.035626429558398516,0.03048829612771815,0.01782358798698254,0.008938744480011057,0.011775162953855247,0.013285737916058117,0.04792000986263825,0.02747160071783122
ps,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106659724515239,0.0
based,187,0.03395887494016442,0.06585836802131738,0.019049180159173038,0.01890299297419041,0.03238766323490774,0.03658595535326178,0.03921189357136159,0.013408116720016586,0.01926844846994495,0.059785820622261523,0.00912762092621681,0.014984509482453391
used,185,0.010187662482049326,0.05319329724798712,0.016327868707862604,0.04095648477741255,0.012955065293963099,0.013719733257473167,0.030300099577870318,0.016387698213353605,0.02247985654826911,0.06642868958029058,0.009888256003401544,0.08241480215349366
algorithm,182,0.004286847018598417,0.07034690410529663,0.0,0.0,0.012265508603206535,0.10776453944517514,0.0,0.011283951600772004,0.01486454492122833,0.09783340450515661,0.03840794158953921,0.015763257742686186
performance,171,0.01697943747008221,0.04052822647465685,0.008163934353931302,0.003150498829031735,0.01619383161745387,0.051830103417120854,0.01782358798698254,0.004469372240005529,0.07600332452033842,0.019928606874087176,0.0030425403087389366,0.012487091235377827
aq,170,0.0,0.0,0.0,0.0,0.0,0.0,0.007766289804114892,0.0,0.0023321834183776175,0.0,0.2767459556873062,0.0
number,168,0.007335407047984436,0.010943053864723672,0.0,0.027221386286637925,0.022737038672041465,0.05103942594830663,0.0019250236229918138,0.00482711289569651,0.08671144690894732,0.016740691744350437,0.014787330629653253,0.016183910194588744
